video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
S1E8SQde5rk,http://www.youtube.com/channel/UCDNJFfa1ShNGRlWw3IfLUCg,UCDNJFfa1ShNGRlWw3IfLUCg,@elektricalkid,UgzvOLTitTKgDeL499x4AaABAg,0,1675612160.0,"It's a shame he doesn't comment on the greening of the earth.  Nature will find a way of using the extra CO2 without our help.  He also makes the assumption that the rising CO2 levels are all down to human activity when 97 of the CO2 in the atmosphere comes from natural sources.  I do agree that the hybrid is the best version of an electric vehicle for short trips, town dwellers etc.  However to try to power them all from renewables would use millions of acres of land that might otherwise stay wild and natural or be used for food production. Plus, wind and solar are of very poor density as power sources and are very intermittent with immense problems relating to how to store power produced to excess when it isn't needed.   He also mentions but only briefly, the scarcity of materials needed to manufacture batteries.  Recycling costs are not taken into account either.  Neither does he mention nuclear as an alternative generating system.  Perhaps I'm being unfair, TED talks are short so to fit all that in might not be feasible but it is good to see the maths of electrifying vehicles illustrated.",none,,2023-12-12 20:09:02.595405,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCYU4rKNMKLECZHfBrdcdENw,UCYU4rKNMKLECZHfBrdcdENw,@Flip-3206,UgxnQ27qJ_rIaDrLTyd4AaABAg,0,1675566545.0,"I've got a Toyota Corolla hatchback with a NON-hybrid ICE that gets 44 mpg highway and 32 city.  If those of us who drive alone or with one other person would drive small cars instead of SUVs, we could make a substantial dent in CO2 emissions, not only due to better gas mileage but also by using less resources per car in building cars.",none,,2023-12-12 20:09:02.595423,5.0
S1E8SQde5rk,http://www.youtube.com/channel/UCjOQE0S835X2KUHNOc0WnaA,UCjOQE0S835X2KUHNOc0WnaA,@TSGlover,UgxQc35skytuw31yJZF4AaABAg,0,1675544562.0,"Solar and wind energy cannot be used to replace other generation as they do not generate electricity 100% of the time  (solar at best is 50%).  Either batteries (which is cost prohibitive) or back up generation is required.  Generally, adding renewable energy does not decrease CO2 emissions",none,,2023-12-12 20:09:02.595441,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCMKJMJxIMZ49kVKuykBz3EA,UCMKJMJxIMZ49kVKuykBz3EA,@Mike-zf4ev,Ugx_cRtY0HInCAUEd694AaABAg,0,1675538739.0,Why isn't the CO2 produced by the corvette absorbed by plants? Did i miss something?,none,,2023-12-12 20:09:02.595460,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCZwlfXICuoNJozG1sSHCJZg,UCZwlfXICuoNJozG1sSHCJZg,@tomgreene7942,Ugwv9d1FtffanQJ4NU94AaABAg,1,1675516561.0,"One problem with this talk is Graham doesn't define the hybrid vehicle he is talking about. Is it a hybrid like a Prius, or a Plug in Hybrid like the Chevy Volt?  Huge difference in fuel usage.",none,,2023-12-12 20:09:02.595478,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCxVUjA-ksDGio-pzPBIAaOg,UCxVUjA-ksDGio-pzPBIAaOg,@jamiemenuez,UgwzqQ3L3rqPC_tbm-J4AaABAg,1,1675459343.0,"plus the batteries last 10 yrs at best, and cost up to $20,000.",none,,2023-12-12 20:09:02.595494,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UC2ITD__qRSXeHOYvz1saKZA,UC2ITD__qRSXeHOYvz1saKZA,@alansheedy3956,Ugw0Ja6uk_tpoYBssBd4AaABAg,0,1675444998.0,"He said he drove an electric car for 3 years. What does he drive now?
There are acres of unwanted Prius' because it's too expensive to replace the batteries. 
If an electric car gets flooded or in a bad enough wreck, it shorts out and burns for days. We have no means of extinguishing burning lithium.
The U. S. A. used to be the biggest poluter. China and India have surpassed us.
The climate accords allow 3rd world countries to polute more while requiring the west to reduce emissions. 
Guess who is considered 3rd world countries by those who fly their private jets, and Air Force One, to these meetings? 
400 of them landed in Belfast. 
Germany's wind and solar attempts are a failure. They shut down 14 of 17 nuclear plants and have resumed mining and burning coal.
We need a breakthrough in wind/solar technology before we can replace what we have now.
Several companies are working on smart fission nuclear which will be housed in buildings that look nothing like the towers required currently.",none,,2023-12-12 20:09:02.595513,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC2ITD__qRSXeHOYvz1saKZA,UC2ITD__qRSXeHOYvz1saKZA,@alansheedy3956,UgzNAqAxk8xtZeGzrGx4AaABAg,0,1675443716.0,"Climate change has existed since climate began. 
We will not destroy the Earth. We COULD destroy the environment enough to kill all of us, but then the planet will recover. Nature will reclaim the elements we've refined and all traces of the human race will be erased. Then, the Sun will expand enough to incinerate it. 
Unless we find a new home, that is our fate.",none,,2023-12-12 20:09:02.595531,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC2ITD__qRSXeHOYvz1saKZA,UC2ITD__qRSXeHOYvz1saKZA,@alansheedy3956,Ugwv9ivkU0YaPwTWF5x4AaABAg,1,1675443014.0,"Wind and solar produce less energy than required to manufacture, install, maintain and repair. 
Windmills require oil and grease lubricants.",none,,2023-12-12 20:09:02.595548,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCbuYY15Wj08NujAeh19nx_w,UCbuYY15Wj08NujAeh19nx_w,@EPC93jr,UgzC-kQkak9tKeBEsat4AaABAg,0,1675347354.0,No mention of gas/oil production. Those polymers dont separate on their own. They dont come out of their hinding spots that easily as well,none,,2023-12-12 20:09:02.595567,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC5iBBUNajFfGOkAZaFDEbbQ,UC5iBBUNajFfGOkAZaFDEbbQ,@MrFlanel,UgzLzraNw2YECqlQb_F4AaABAg,0,1675308876.0,"I'm sorry but although I agree with the general conclusion to say the the CO2 from the coal etc. is not in the cycle is pure nonsens... it is, but the scale (or perhaps time scale) is much, much larger.",none,,2023-12-12 20:09:02.595583,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCUl3iiWE2n2AYnWHsDK24Qg,UCUl3iiWE2n2AYnWHsDK24Qg,@ronjon7942,Ugw9yedA7w9IttR0H_54AaABAg,0,1675256892.0,Ford Nucleon,none,,2023-12-12 20:09:02.595601,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC4pAcPzmkKPYCSw8n0KP_VA,UC4pAcPzmkKPYCSw8n0KP_VA,@babaluba9899,UgzB_cyny7aBnj3jiMB4AaABAg,1,1675210674.0,"The data is there, people just follow ideologies which makes the world worse",none,,2023-12-12 20:09:02.821376,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCc6Qmv67XeN_gfJpfLjNqpA,UCc6Qmv67XeN_gfJpfLjNqpA,@henryostman5740,UgwHR2sN_tBYsmdzJ4F4AaABAg,0,1675207230.0,"An interesting argument but his logic needs to be pushed forward and used on the complete cycle.  Power plants don't come about as CO2 virgins either and while conventional plants are built from brick, mortar, and steel, renewable energy plants, solar and wind, are often made of exotic materials such as plastic that are largely hydrocarbons and rare metals that are just that, rare.  You have to search far and wide for them and when you find them you need to break a lot of rocks to process them.  Another problem is that windmills only work when the wind is blowing and solar panels work an average of about 8 hours a day and really don't work that well at all above the 50th parallel either north or south.  So we are dealing with part time energy, in either case we must greatly overbuild capacity for those times the system isn't producing so that the excess when they are running can be saved in a gigantic battery for the down times. Ops, another battery story.   All this makes 'renewable' electric far more expensive than conventional power in terms of the investments involved resulting in much higher cost per unit of power produced.  Considering this with a world view, yes, the rich first world countries can maybe afford to do this, but the second and third world can't and they make up nearly two thirds of the world population.  They are not going to use windmills and solar panels, they are not going to use electric cars, AND they simple don't give a damn.",none,,2023-12-12 20:09:02.821424,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCx5qWg0kBEzleJIB8N5uRgw,UCx5qWg0kBEzleJIB8N5uRgw,@stare-n-aaron9806,UgxoP_NTcB7uBQfnoZZ4AaABAg,0,1675153291.0,If Joe Biden in the Joe Biden Administration are looking to be so green with the solar power and electric cars how come he sold so much of the oil that we had in our reserved wouldn't that just pollute the planet even more follow the money Trail,none,,2023-12-12 20:09:02.821460,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCLH44ce6e0cJg3GHnxyS81g,UCLH44ce6e0cJg3GHnxyS81g,@bcm8181,Ugw628b3mp8oo5raz494AaABAg,1,1675122667.0,"This guy misses a few points.  First of all, the automobile IS in a CO2 / O2 cycle.  When a vehicle burns fossil fuels, it requires oxygen to combust the fuel.  That is why your vehicle has an air intake manifold.  And no matter where the CO2 comes from, it still gets absorbed by plants and turned back into oxygen.  Fact, our atmosphere is a bit more than 20% oxygen, or 200,000 parts per million.  Fact, our atmosphere is approximately 416 parts per million CO2, or about 0.0416%.  This is up from estimates 200 years ago of about 300 PPM.  So yes, we have seen a significant increase over past levels.  But as a percentage of our atmosphere, the rise is miniscule, and less than one PPM per year since the start of the industrial revolution.  What are the true effects of the rise in CO2?  We have seen a greening of the planet, meaning more forests, more tillable farmland, and greater crop yields, and may possibly increase oxygen levels over time, but levels are currently remaining nearly unchanged.  All things necessary to support a growing population.",none,,2023-12-12 20:09:02.821493,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCxE662L7YohI1wSaNFvq2sA,UCxE662L7YohI1wSaNFvq2sA,@ProJC,UgzhCFjorvehQ5cLfJF4AaABAg,1,1675067436.0,This video is out of context and thus it’s misinformation.,none,,2023-12-12 20:09:02.821525,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCn1QllBra24L03VEgsT6MDA,UCn1QllBra24L03VEgsT6MDA,@pedazodeboludo,UgypyeuMbl5k1tuGyuF4AaABAg,0,1675059022.0,So plants don’t take the CO2 from the Corvette? 😊,none,,2023-12-12 20:09:02.821558,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCbF-BiSCf3mHMdjn1URYChw,UCbF-BiSCf3mHMdjn1URYChw,@peterv7258,UgwTITh5toa_Gg9TgVJ4AaABAg,0,1675041283.0,"I would like to have heard an explanation for why CO2 from burning oil does not get absorbed by plants, like horse breath. The blanket statement that it doesn't cycle sounds erroneous.",none,,2023-12-12 20:09:02.821590,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCt8LNoHnfipHPaoEmWUCZ7g,UCt8LNoHnfipHPaoEmWUCZ7g,@Oddnoggins,UgyDf_m3uAwkMeyAMnx4AaABAg,1,1675018512.0,"The range argument seems ridiculous to me. Just because you need charge an EV more often than you have to fill up an ICE vehicle with fuel doesn't necessarily mean that it's putting out more emissions. Per his argument the emissions begin to be offset at the 80-to-90-thousand-mile mark, regardless of how often you have to charge it to get to that point. If I eat 1k calories three times a day, that doesn't mean that I will poo more than if I eat 500 calories six times a day. 

If it's an argument of having to go 400 miles without stopping, that's different. How many people have a 400-mile commute? I get that people don't want to go to the gas station every day, but most people do go home every day where you can recharge your car without a special trip. My commute is about 50 miles a day. I've read the average is 35 miles per day. For that the batteries charge back up in a couple of hours at most on a decent level 2 charger. For most people, if you just plug it in when you go home at the end of the day, the distance argument is moot. 

EV's may not be the best option for someone who goes on lots of long trips, but most people don't. For the occasional road trip, EV's aren't that prohibitive. I have almost 8k miles on my EV and I've only charged it away from home once, and that was just to try it. Full disclosure, I do have other options for long trips.",none,,2023-12-12 20:09:02.821620,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC0FDgqhD0rW2P47fX6zDIAA,UC0FDgqhD0rW2P47fX6zDIAA,@mark10test3,UgyoTcISzo5HQbOifQF4AaABAg,1,1674997805.0,Nuclear energy is zero emissions  yet you leave that out.,none,,2023-12-12 20:09:02.821652,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCBlUM5z7VKKiC1fjEBxXB8g,UCBlUM5z7VKKiC1fjEBxXB8g,@wilsonplank6334,UgwtUtJTe977g8Hfpr14AaABAg,0,1674944119.0,Movies,none,,2023-12-12 20:09:02.821682,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC45IvAc8Gq6ccj8Nr2gyt6A,UC45IvAc8Gq6ccj8Nr2gyt6A,@cumulusterraticus3446,UgwYvnjiUQYGv63YtyZ4AaABAg,0,1674943285.0,Material to produce change of  power and a lot of other things 📈 ?,none,,2023-12-12 20:09:02.821713,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCwBZW8ZsyehYI0V1DUGavCQ,UCwBZW8ZsyehYI0V1DUGavCQ,@JustinHall1976,UgzjYDfqP07YBqS630h4AaABAg,0,1674942633.0,This is STILL one of the best information drops on EV pros and cons.,none,,2023-12-12 20:09:02.821743,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCtgzgiaeOqppApbPZswh_Dg,UCtgzgiaeOqppApbPZswh_Dg,@tothamax6673,Ugwy_xjoHXjWSyfPPYl4AaABAg,1,1674886386.0,Support toyota in boycotting electric vehicles.,none,,2023-12-12 20:09:02.821774,4.0
S1E8SQde5rk,http://www.youtube.com/channel/UCtgzgiaeOqppApbPZswh_Dg,UCtgzgiaeOqppApbPZswh_Dg,@tothamax6673,UgwD50dUC6TNr6LtTFJ4AaABAg,0,1674886173.0,"The biggest pollution is from those batteries of electric vehicles, how they're manufactured, and recycled. boycott electric vehicles to save the power grid to lower utilitie costs.",none,,2023-12-12 20:09:02.821805,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCrcT8dM5jZABULJCLPimadg,UCrcT8dM5jZABULJCLPimadg,@mark35806,Ugws8KG5MDtdJmU70mR4AaABAg,0,1674875452.0,"CO2 is not a problem, it is not a pollutant, period!  .... his original statement is completely true - the climate change BS is a gigantic hoax!!",none,,2023-12-12 20:09:02.821835,2.0
S1E8SQde5rk,http://www.youtube.com/channel/UCALMI0yN12I_bY5XM5BCQqA,UCALMI0yN12I_bY5XM5BCQqA,@Higgsu,UgwGF3TtmMhv3umLA094AaABAg,0,1674864615.0,"I would summerize that this gentlemen is for effeceintly using resources based analysing data.   That is a sound position. 

The only flaw in his disscussion is that a horse is in a cycle and a car is not.   This is incorrect.   Plants do not care where the CO2 comes from,  the same cycle occurs for both.   

I have read a number of therories about what will happen in increased CO2 environments.   The theories indicate Its not good.   There is close to a century of  agricultureal lab testing on high Co2 enviroments that completely contradict the therorecital problems and shows plant thrive and create even more oxygen.  This is not theory,  this is actually the result of labratory controlled tests.  

As often happins in science those who disaggree have changed there theory  to it will affect the quality of the food.  I tapped out of the converstaion at this point  as there was no consession that the inital argument in there theory  is most likly wrong.",none,,2023-12-12 20:09:02.821866,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC10xuYRqmQhfA0inimp94ww,UC10xuYRqmQhfA0inimp94ww,@bobthomas4651,Ugy2M7hQiK_3O8PRakZ4AaABAg,0,1674862837.0,"Climate change has been happening for centuries. CC is just a money making opportunity for the elites. If it was such a concern why doesn’t anyone do something about China, India the two main polluters of the world.",none,,2023-12-12 20:09:02.821897,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UC-8tmIcaoZnzZPhFs-iGERQ,UC-8tmIcaoZnzZPhFs-iGERQ,@lloydjones3371,UgybRCONQnaHzajuaZt4AaABAg,0,1674849177.0,"Nuclear power is needed, not just renewables.",none,,2023-12-12 20:09:02.821930,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCw_gPZPPFG_83vyb4gydn-g,UCw_gPZPPFG_83vyb4gydn-g,@kg0173,Ugxsd95h-e1HG1poIE94AaABAg,0,1674824144.0,"Electric vehicles won't replace combustion fossil fiel  engines on big trucks in the scale we use them, trains, ships, planes, rockets....",none,,2023-12-12 20:09:02.821960,5.0
S1E8SQde5rk,http://www.youtube.com/channel/UCw_gPZPPFG_83vyb4gydn-g,UCw_gPZPPFG_83vyb4gydn-g,@kg0173,Ugzp6SPUvOvH0Fof0fZ4AaABAg,0,1674823827.0,You can't build solar or wind farms without huge CO2 emissions.,none,,2023-12-12 20:09:02.821990,3.0
S1E8SQde5rk,http://www.youtube.com/channel/UCw_gPZPPFG_83vyb4gydn-g,UCw_gPZPPFG_83vyb4gydn-g,@kg0173,Ugy9EIlam3isDAOH2o54AaABAg,0,1674823396.0,Car uses oxygen to burn fuel and produce energy and co2. The cycle is still there.,none,,2023-12-12 20:09:02.822020,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCM3qPrPxq6z8gG8nswqOEwQ,UCM3qPrPxq6z8gG8nswqOEwQ,@seansmith4901,Ugz7otNQE9X7H7bOJwR4AaABAg,0,1674735239.0,Bless...mean while container ships using the lowest usable grade of crude oil pump out day and night as they deliver your Goods from China..🤔,none,,2023-12-12 20:09:02.822052,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCR-F8Zfff0vExb-W5c6wDPg,UCR-F8Zfff0vExb-W5c6wDPg,@johnk.8902,UgzsS_Md-5HYyNwH6vd4AaABAg,0,1674731952.0,The truth will always be. Funny how Youtube puts a warning on this video because it goes against the present day narrative. People need to open their eyes and check facts to reveal the truth.,none,,2023-12-12 20:09:02.822082,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCc_YLMxz8850vxxdTvBZMgQ,UCc_YLMxz8850vxxdTvBZMgQ,@byteafterbyte,Ugz6o-POPQSruAlZjP54AaABAg,1,1674718128.0,Funded by oil or Toyota? The thought that we need to continue improving ICE engines because of how inefficient they are seems ludicrous. Especially considering they've been around for over 160yrs and have only reached 50% efficiency. But the great majority are still around 30-40%. And this is by the main auto manufacturers. I don't foresee any leaps in improvement in the near future.,none,,2023-12-12 20:09:02.822113,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCd1VI2Yga7VddARzAzoXbNA,UCd1VI2Yga7VddARzAzoXbNA,@vilod,Ugxn_stZquhP8CWTtFt4AaABAg,0,1674684635.0,"Dont forget the co2 also gets emitted from the production of wind turbines and solar panels. 
The best way to reduce co2 is to collect it from the atmosphere. Only planting more trees will do this without cost.",none,,2023-12-12 20:09:02.822144,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCEo4LYHhC2aRzkkoGVABKmg,UCEo4LYHhC2aRzkkoGVABKmg,@itsallgood8347,Ugyi5gTd6b5TQkh_YqV4AaABAg,0,1674682592.0,"A problem with many studies is that they state emissions for the 'conventional car'. I find it hard to believe that people hear this, and arise to the assumption that gas powered cars are terrible pollutants by default. There are 6 ltr cars, and 0.9 ltr cars, and they differ hugely in emissions. Switch from your gas guzzler, to an EV, and yes, your emissions drop. Scrap your 1 ltr car, for an EV, and the result will be very different.",none,,2023-12-12 20:09:02.822175,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCS-me41Hr-XFXe_Do2fYxEQ,UCS-me41Hr-XFXe_Do2fYxEQ,@MichaelJones-ys4xc,UgwLFxMfBG8hpkMFuDF4AaABAg,0,1674676924.0,"A LOT left out of this presentation. He showed the Solar and wind farms as the energy source without mentioning the battery banks required to store that energy or the gas powered power plants required to back them up. Then there is the Elephant in the room, that nobody talks about, recycling millions upon millions of Solar panels and batteries. That will become an ecological nightmare.",none,,2023-12-12 20:09:02.822205,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCctFWm5ZjmaAs_UvP7h63oQ,UCctFWm5ZjmaAs_UvP7h63oQ,@cmwHisArtist,UgzEP36dkt1F8BLwpvd4AaABAg,0,1674675733.0,"I have a problem with a vehicle that could possibly be controlled remotely.  By someone else.  If there have been five ice ages, as scientists claim, the earth is in a cycle that goes through a warming period once in a great while.  I’m not in a hurry for the ice.",none,,2023-12-12 20:09:02.822236,2.0
S1E8SQde5rk,http://www.youtube.com/channel/UCctFWm5ZjmaAs_UvP7h63oQ,UCctFWm5ZjmaAs_UvP7h63oQ,@cmwHisArtist,UgxA6A7K8uTtwPBLUdN4AaABAg,0,1674675398.0,"Is he saying co2 produced by anything other than animals is not used by plants and farms to produce oxygen?
How about the fact that if we have to destroy large areas of greenery in order to construct huge cement charging parks or solar panel fields , how is this going to affect the oxygen exchange and flooding possibilities?  Also the enormous problem of dumps for the defunct panels, wind turbines, and electric car batteries .  Never mind the road rage at the 30 minute car charge stations.  Every 300 miles.  Or the towing of the electric cars that cannot just be brought a container of gas if they run out of power.",none,,2023-12-12 20:09:02.822266,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCciJd0f9LzaZhOvt0f2N9fA,UCciJd0f9LzaZhOvt0f2N9fA,@reasonitout9087,UgwSy-ZGP0YhmnsjAvh4AaABAg,0,1674675273.0,"Contradictions of Toilets: Outhouses are more environmentally friendly. Soooo? Contradictions of Cellphones: Wireless communications ( like the cell phone you are reading this with) are not wireless...millions of tons of copper wire are needed for the infrastructure including coal burning power plants.  Soooo?
I refurbed 3 old Mercedes Benzes and made my ""almost Net 0 carbon "" Bio-Diesel fuel. Still, I needed electricity to run pumps and heaters. Sooo?
Live close to work, wear a thick coat in winter, walk everywhere, eat squirrels? What is the true solution for us? It is complex.",none,,2023-12-12 20:09:02.822296,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCbNYkwgNz0izOfUVQdelbmw,UCbNYkwgNz0izOfUVQdelbmw,@slawek780303,UgzIIhxHh9z2larjLLN4AaABAg,0,1674673202.0,"What u have said at the end won't work, cause there is not enough lithium on the world to make them batteries. Also, the batteries will need replacing during the car life cycle, so there is cost associated with doing that. Honestly, I don't know what can be done to improve this - maybe some kind of a super mini nuclear battery? Great video!",none,,2023-12-12 20:09:02.822326,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCEmintwk5qeNWR0ykEhNnfg,UCEmintwk5qeNWR0ykEhNnfg,@Prosperbuildcom,Ugxbrs0bhQHmQVnqrBR4AaABAg,0,1674655703.0,"If I gave you a button, and a bunch of false presuppositions, would you push it? Because that is the gist of this presentation.
Nuclear solves all the problems he raises, which in many places, aren't actually problems at all.",none,,2023-12-12 20:09:02.822357,4.0
S1E8SQde5rk,http://www.youtube.com/channel/UCnfJMAGvEqNR2Zp-4ns1hAQ,UCnfJMAGvEqNR2Zp-4ns1hAQ,@durango88,UgyjbSwvMbLoKPZ3j-R4AaABAg,0,1674636488.0,Let us not forget the tree and grass when talking carbon....trees take in carbon and give off oxygen we breathe...why go and plant an tree  and not go contrary to our own best interest....Hal,none,,2023-12-12 20:09:02.822387,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCVdz4eNJAGCVuNTckuSFwSg,UCVdz4eNJAGCVuNTckuSFwSg,@johnrowles5498,UgxYf7JwBdU8NO9nVhF4AaABAg,0,1674612057.0,"The world doesn't produce nearly enough lithium along with all the other specialized rare earth metals required to make enough batteries to power enough vehicles to make a dent in emissions. Plus, most of what is currently produced comes out of China where the energy used in production is mostly from coal. Until we find a better battery technology, this is unsolvable with the current LithIon technology.",none,,2023-12-12 20:09:02.822421,2.0
S1E8SQde5rk,http://www.youtube.com/channel/UChFDe5tw4cgiEKwX7NfFukQ,UChFDe5tw4cgiEKwX7NfFukQ,@ajhubbell3754,Ugyhrw2nvaLhKnLpPAN4AaABAg,0,1674600985.0,"Solar panels take a huge amount of energy to manufacture not to mention resources. Wind turbines are even worse. If you tracked the CO2 signature of every component from being mined out of the earth, refined, shipped, formed, shipped, assembled, shipped, and erected the environmental costs would be far higher than burning coal.",none,,2023-12-12 20:09:02.822461,7.0
S1E8SQde5rk,http://www.youtube.com/channel/UCOL7db34-Gxze6_g6TwkAFA,UCOL7db34-Gxze6_g6TwkAFA,@shawnnelson6146,UgxBA6-s-oBWa89xotZ4AaABAg,0,1674596013.0,"When it comes to recycling vehicles.
Which has the more recyclable materials?
We use rare toxic minerals to produce massive batteries, what is the % of those toxic materials that are recovered and reused at the end of the EV's life?",none,,2023-12-12 20:09:02.822492,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCroEOCVE_SRLHrKJH0-7-cA,UCroEOCVE_SRLHrKJH0-7-cA,@polaris911,UgwlBeQ6LRLigKOIAsF4AaABAg,1,1674593177.0,His solution at the end of the video is invest in solar + wind.. but he never talks about the CO2 costs from manufacturing this hardware.,none,,2023-12-12 20:09:02.822523,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UC8FZYd7vz1AVrkOMduEZcYQ,UC8FZYd7vz1AVrkOMduEZcYQ,@colinmcnally5931,Ugz12nrbYf_25he8Jlt4AaABAg,0,1674576089.0,The lack of Co2 will be the future problem if we keep on this crazy pathway!!,none,,2023-12-12 20:09:02.822555,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC0wriGOYfbyCrkC_ptltXtQ,UC0wriGOYfbyCrkC_ptltXtQ,@johnmoncrieff3034,UgxwVr0j-dxDZkQtfb94AaABAg,0,1674545586.0,"What you failed to point out was that Oil & Coal was at one time either plant life or sea life and had to consume the CO2 from either the atmosphere or the sea water!  The Co2 emitted by the vehicle exhausts returns to the atmosphere and much of it is absorbed back into plants or the oceans, similarly with the CO2 from power stations!  As CO2 is marginally heavier than the rest of the atmosphere it remains close to the surface and does not float off into space thereby gradually raising  the PPM in the atmosphere, which is a direct benefit to all plant-life!",none,,2023-12-12 20:09:02.822586,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCq5YIAZSmqlBED_GKFnbgzA,UCq5YIAZSmqlBED_GKFnbgzA,@billmiller3425,UgzmrKjViZDDLwIavAh4AaABAg,0,1674542481.0,"Climate is certainly changing and there just can't be any doubt that humans are greatly contributing to it.  You just can't believe that over the decades with the huge population increase and all the cars, planes, etc that humans aren't making things change drastically.  Instead of indoctrinating our young people to the woke liberal left ideas, how about teaching them to design an alternative to fossil fuels?  Instead of drag-queen shows at schools, how about bringing back the old science fairs?  It's your kids' futures folks. Better do something.",none,,2023-12-12 20:09:02.822618,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCFHYP-Gm08PkRVZtTV-aw5A,UCFHYP-Gm08PkRVZtTV-aw5A,@NWOslave,UgxmX572nDo5qNz_cCZ4AaABAg,0,1674519206.0,"co2 regardless of how it is produced is still absorbed. it doesnt magically sit in the atomosphere. 
if you want to combat global warming by reducing co2, plant a tree.",none,,2023-12-12 20:09:02.822649,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCP15shGX2i5lxS03q2kJMfg,UCP15shGX2i5lxS03q2kJMfg,@catherineobrien6223,UgwYq3A_LFljEPeNADZ4AaABAg,0,1674517174.0,"What is not mentioned is the child larbor used in procuring some of the more exotic  minerals needed to make the lithium batteries for electric cars.  Also, not mentioned is how are the solar panels , lithium batteries and large wind turbine blades recycled?",none,,2023-12-12 20:09:02.822679,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCB2M6DwpEugJzjfLlRX3HzA,UCB2M6DwpEugJzjfLlRX3HzA,@mattpahuta,UgxI-sWRj0J14os_GCZ4AaABAg,0,1674515664.0,"Great talk BUT!!!, if we could...
There is a lot of work to get there, BUT
IF WE COULD PRESS A BUTTON TODAY, WE WOULD ONLY HAVE ONE PROBLEM.
Please read ALL the points below:
1) the grid could NOT sustain it (this is the ONLY problem). 😉
2) Electric cars like Tesla's last up towards 500,000 miles, NOT 180,000 miles.
2) according to this talk, if the range was at like 300 miles, that would just about make the difference. With today's brand new technology (that is new and fastly improving greatly), electric cars like Tesla's range is about 300 miles and have an awesome growing super charger network that charges at over 100 miles in like 10 minutes. You can go everywhere. I've done it. A lot better than a gas car in many ways. Having to stand there out in the cold or heat filling up is a pain.
3) the MOST important point. If you could press a button, then all the materials needed to make new car batteries would be found in the recycled old car batteries. Almost ALL the materials are 100% recyclable. Plus, by the time they would be needed, the battery technology would need less materials to produce more batteries. 😉",none,,2023-12-12 20:09:02.822709,2.0
S1E8SQde5rk,http://www.youtube.com/channel/UCWkBuD2GaIwTD9otGPoZkYw,UCWkBuD2GaIwTD9otGPoZkYw,@Colgateras,UgwojNt8PddmqXEEoxx4AaABAg,1,1674513143.0,"C02 is not the only component that goes out from a combustion engine, is like saying a cigarrette has only nicotine. Also solid state batteries are coming very soon and with different materials. I read a study that mesured real pollution from combustion engines on a big city… and it was simply impressive the amount and type of particles that combustion engines were producing. Also producing petrol and transporting it constantly is not environmentally friendly.",none,,2023-12-12 20:09:02.822740,1.0
